Idiom,Sense,normal,idiomatic,literal_segments,idiom_segments,literal_positions,idiom_positions,num_differences
the ball rolling,to start something,The start for this movie was to be an instant success when the director was able to sign such a huge star to play the lead role .,The ball was rolling for this movie to be an instant success when the director was able to sign such a huge star to play the lead role .,start,ball | rolling,"[(1, 2)]","[(1, 2), (3, 4)]",2
the ball rolling,to start something,We have to get started on this project soon .,We have to get the ball rolling on this project soon .,started,the ball rolling,"[(4, 5)]","[(4, 7)]",1
the ball rolling,to start something,The two companies got started on the project by initiating their discussion .,The two companies got the ball rolling on the project by initiating their discussion .,started,ball rolling,"[(4, 5)]","[(5, 7)]",1
get the wrong end of the stick,to understand a situation in completely the wrong way,"When Jack and Taylor arrived at the award function together , everyone misread the situation .","When Jack and Taylor arrived at the award function together , everyone got the wrong end of the stick .",misread | situation,got | wrong end of | stick,"[(12, 13), (14, 15)]","[(12, 13), (14, 17), (18, 19)]",3
get the wrong end of the stick,to understand a situation in completely the wrong way,Your interpretation was false - I never meant that .,You got the wrong end of the stick - I never meant that .,Your interpretation was false,You got the wrong end of the stick,"[(0, 4)]","[(0, 8)]",1
get the wrong end of the stick,to understand a situation in completely the wrong way,"I think I got it wrong , maybe she was pointing out someone else , not me .","I think I get hold of the wrong end of the stick maybe she was pointing out someone else , not me .",got it,get hold of the | end of the stick,"[(3, 5)]","[(3, 7), (8, 12)]",2
get the wrong end of the stick,to understand a situation in completely the wrong way,"You 've understood it wrong , she is not going abroad , and I am going instead .","You 've got the wrong end of the stick , she is not going abroad , and I am going instead .",understood it,got the | end of the stick,"[(2, 4)]","[(2, 4), (5, 9)]",2
get the wrong end of the stick,to understand a situation in completely the wrong way,"Geoff had understood the situation in completely the wrong way , and thought I was angry with him .","Geoff had got the wrong end of the stick , and thought I was angry with him .",understood | situation in completely | way,got | end of | stick,"[(2, 3), (4, 7), (9, 10)]","[(2, 3), (5, 7), (8, 9)]",3
couch potato,very lazy person,It is a matter of debate if lazy people are less intelligent than their brethren .,It is a matter of debate if couch potatoes are less intelligent than their brethren .,lazy people,couch potatoes,"[(7, 9)]","[(7, 9)]",1
couch potato,very lazy person,My mom always says me that do n't be so lazy go outside and play .,My mom always says me that do n't be a couch potato go outside and play .,so lazy,a couch potato,"[(9, 11)]","[(9, 12)]",1
couch potato,very lazy person,I spoiled my body being so lazy I am going to join the gym right now .,I spoiled my body being a couch potato I am going to join the gym right now .,so lazy,a couch potato,"[(5, 7)]","[(5, 8)]",1
couch potato,very lazy person,"I 've heard my neighbour couple arguing , `` You are so lazy how can you dream about being slim you can only eat and watch television all the time . ''","I 've heard my neighbour couple arguing , `` You are such a couch potato how can you dream about being slim you can only eat and watch television all the time . ''",so lazy,such a couch potato,"[(11, 13)]","[(11, 15)]",1
couch potato,very lazy person,"My brother is so lazy that he does nothing whole day , but sits on the couch and watch television and now I call him lazy .","My brother is so lazy that he does nothing whole day , but sits on the couch and watch television and now I call him couch potato .",,potato,[],"[(26, 27)]",1
couch potato,very lazy person,"Get up go find a job and start earn something now , do n't lie around like a lazy person , you 've grown up now . '","Get up go find a job and start earn something now , do n't lie around like a couch potato , you 've grown up now . '",lazy person,couch potato,"[(18, 20)]","[(18, 20)]",1
couch potato,a chronic television viewer,My younger sister is a great binge watcher ; she can watch TV 24 hours a day .,My younger sister is a great couch potato ; she can watch TV 24 hours a day .,binge watcher,couch potato,"[(6, 8)]","[(6, 8)]",1
couch potato,a chronic television viewer,"Chronic television viewers can tend to become very fat and unhealthy , you know .","Couch potatoes can tend to become very fat and unhealthy , you know .",Chronic television viewers,Couch potatoes,"[(0, 3)]","[(0, 2)]",1
couch potato,a chronic television viewer,All he ever does is watch TV ; he ’ s become a real chronic television viewer .,All he ever does is watch TV ; he ’ s become a real couch potato .,chronic television viewer,couch potato,"[(14, 17)]","[(14, 16)]",1
couch potato,a chronic television viewer,"Most evenings they sit , like a pair of chronic television viewers in front of television .","Most evenings they sit , like a pair of couch potatoes in front of television .",chronic | viewers,couch potatoes,"[(9, 10), (11, 12)]","[(9, 11)]",2
couch potato,a chronic television viewer,I never imagined that people would call me a chronic television user ; I think I am addicted to the television now .,I never imagined that people will call me a couch potato ; I think I am addicted to the television now .,would | chronic | user,will | couch potato,"[(5, 6), (9, 10), (11, 12)]","[(5, 6), (9, 11)]",3
come again,to request someone to repeat what has just been told,The waiter could not understand what I was saying and kept repeating `` can you say that again '' every time I named a dish to be ordered .,The waiter could not understand what I was saying and kept repeating `` come again '' every time I named a dish to be ordered .,can you say that,come,"[(13, 17)]","[(13, 14)]",1
come again,to request someone to repeat what has just been told,I had to ask him to repeat it because he had started to speak very softly suddenly .,I had to ask him to come again because he had started to speak very softly suddenly .,repeat it,come again,"[(6, 8)]","[(6, 8)]",1
come again,to request someone to repeat what has just been told,`` Can you repeat what you said ? I can barely believe that you said this to me ? '',`` Come again ? I can barely believe that you said this to me ? '',Can | repeat what,Come again,"[(1, 2), (3, 5)]","[(1, 3)]",2
come again,to request someone to repeat what has just been told,We love your company and you should come by again !,We love your company and come again !,you should | by,,"[(5, 7), (8, 9)]",[],2
come again,to request someone to repeat what has just been told,Can you say that again ?,Come again ?,Can you say that,Come,"[(0, 4)]","[(0, 1)]",1
blow your own trumpet,to say things that makes your own self or kin look good,The crew tried to make themselves look good but the manager did not buy their story .,The crew tried to blow their own trumpet but the manager did not buy their story .,make themselves look good,blow | own trumpet,"[(4, 8)]","[(4, 5), (6, 8)]",2
blow your own trumpet,to say things that makes your own self or kin look good,I hate people who are always showing off .,I hate people who are always blowing their own trumpet .,showing off,blowing their own trumpet,"[(6, 8)]","[(6, 10)]",1
blow your own trumpet,to say things that makes your own self or kin look good,"You have to be humble in your behaviour and for that , the first thing to do is to stop exaggerating your own good qualities .","You have to be humble in your behaviour and for that , the first thing to do is to stop blowing your own trumpet .",exaggerating | good qualities,blowing | trumpet,"[(20, 21), (23, 25)]","[(20, 21), (23, 24)]",2
blow your own trumpet,to say things that makes your own self or kin look good,I do n't think showing off will get you this job .,I do n't think blowing your own trumpet will get you this job .,showing off,blowing your own trumpet,"[(4, 6)]","[(4, 8)]",1
blow your own trumpet,to say things that makes your own self or kin look good,She got into the political party just by speaking highly of herself and She is not capable of running it .,She got into the political party just by blowing her own trumpet and She is not capable of running it .,speaking highly | herself,blowing her own trumpet,"[(8, 10), (11, 12)]","[(8, 12)]",2
blow your own trumpet,to say things that makes your own self or kin look good,Do you mind not showing off all the time ?,Do you mind not blowing your own trumpet all the time ?,showing off,blowing your own trumpet,"[(4, 6)]","[(4, 8)]",1
"when in Rome, do as the Romans",to copy popular culture in order to blend in,My mother always told us to try new things and absorb other people 's culture .,"My mother always told us that when in Rome , do as the Romans .",to try new things and absorb other people 's culture,"that when in Rome , do as the Romans","[(5, 15)]","[(5, 14)]",1
"when in Rome, do as the Romans",to copy popular culture in order to blend in,I have tried to absorb other cultures but it really does not suit my personality .,"I have tried when in Rome , do as the Romans but it really does not suit my personality .",to absorb other cultures,"when in Rome , do as the Romans","[(3, 7)]","[(3, 11)]",1
"when in Rome, do as the Romans",to copy popular culture in order to blend in,"Having travelled so many countries , the only advice that this author regularly gives out is that absorb yourself in the culture .","Having travelled so many countries , the only advice that this author regularly gives out is that when in Rome , do as the Romans .",absorb yourself | culture,when | Rome | do as | Romans,"[(17, 19), (21, 22)]","[(17, 18), (19, 20), (21, 23), (24, 25)]",4
"when in Rome, do as the Romans",to copy popular culture in order to blend in,I did n't quite understand copying culture to absorb it at first but when I started copying their cultural beliefs they gave me a lot more respect .,"I did n't quite understand when in Rome , do as the Romans at first but when I started copying their cultural beliefs they gave me a lot more respect .",culture to absorb it,"in Rome , do as the Romans","[(6, 10)]","[(6, 13)]",1
"when in Rome, do as the Romans",to copy popular culture in order to blend in,While I would like to stick with customs ; I also know that that I can shape the internal environment of this company according to the company 's goals and mission .,"While I would like to stick with when in Rome , do as the Romans ; I also know that that I can shape the internal environment of this company according to the company 's goals and mission .",customs,"when in Rome , do as | Romans","[(7, 8)]","[(7, 13), (14, 15)]",2
chime in,to interject a remark,It is good to agree with the others when going out for dinner .,It is good to chime in with the others when going out for dinner .,agree,chime in,"[(4, 5)]","[(4, 6)]",1
chime in,to interject a remark,I can not just cut in when I do not even know what you have been talking about .,I can not just chime in when I do not even know what you have been talking about .,cut,chime,"[(4, 5)]","[(4, 5)]",1
chime in,to interject a remark,Rebecca often interjects remarks in conversations which seem relevant to her business .,Rebecca often chimes in conversations which seem relevant to her business .,interjects remarks,chimes,"[(2, 4)]","[(2, 3)]",1
chime in,to interject a remark,"At the office party , she just joins the conversation with people and has a good time and This is in spite of her not knowing many people there .","At the office party , she just chimes in with people and has a good time and This is in spite of her not knowing many people there .",joins | conversation,chimes,"[(7, 8), (9, 10)]","[(7, 8)]",2
chime in,to interject a remark,My husband 's views often agree with what the newspapers report the next day about political parties and He is quite intuitive about such things .,My husband 's views often chime in with what the newspapers report the next day about political parties and He is quite intuitive about such things .,agree,chime in,"[(5, 6)]","[(5, 7)]",1
chime in,to interject a remark,This building is not going to agree with it echo-friendly surrounding .,This building is not going to chime in with it echo-friendly surrounding .,agree,chime in,"[(6, 7)]","[(6, 8)]",1
chime in,to interject a remark,The views of my sister Freya on the issue agree with the newspaper columnist 's stand . '',The views of my sister Freya on the issue chime in with the newspaper columnist 's stand . '',agree,chime in,"[(9, 10)]","[(9, 11)]",1
time after time,to repeat something,You continue to trust him even when he just lies to you repeatedly .,You continue to trust him even when he just lies to you time after time .,repeatedly,time after time,"[(12, 13)]","[(12, 15)]",1
time after time,to repeat something,"Repeatedly youÂ bringÂ upÂ thisÂ issue , Â andÂ theÂ answerÂ willÂ alwaysÂ beÂ no .","Time after time you bring up this issue , and the answer will always be no .",Repeatedly youÂ bringÂ upÂ thisÂ | Â andÂ theÂ answerÂ willÂ alwaysÂ beÂ,Time after time you bring up this | and the answer will always be,"[(0, 5), (7, 14)]","[(0, 7), (9, 15)]",2
time after time,to repeat something,You have attended to the same person again and again and I guess you should move on now .,You have attended to the same person time after time and I guess you should move on now .,again | again,time after time,"[(7, 8), (9, 10)]","[(7, 10)]",2
time after time,to repeat something,I like to play this song repeatedly because it reminds me of my glorious youth .,I like to play this song time after time because it reminds me of my glorious youth .,repeatedly,time after time,"[(6, 7)]","[(6, 9)]",1
time after time,to repeat something,"If you did the same job over and over again , it would get boring .","If you did the same job time after time , it would get boring .",over and over again,time after time,"[(6, 10)]","[(6, 9)]",1
time after time,to repeat something,I go to her place repeatedly in the hope that she may have forgiven me at last .,I go to her place time after time in the hope that she may have forgiven me at last .,repeatedly,time after time,"[(5, 6)]","[(5, 8)]",1
time after time,to repeat something,Your mom likes to visit your aunt often because she is responsible for her health and well-being .,Your mom likes to visit your aunt time after time because she is responsible for her health and well-being .,often,time after time,"[(7, 8)]","[(7, 10)]",1
time after time,to repeat something,I have told you repeatedly not to do that .,I have told you time after time not to do that .,repeatedly,time after time,"[(4, 5)]","[(4, 7)]",1
beyond the pale,Something that is not an acceptable way to behave.,Nobody will want to be friends with you if you are considered unacceptably behaved in your social circle .,Nobody will want to be friends with you if you are considered beyond the pale in your social circle .,unacceptably behaved,beyond the pale,"[(12, 14)]","[(12, 15)]",1
beyond the pale,Something that is not an acceptable way to behave.,They broke up because her behaviour was simply unacceptable .,They broke up because her behaviour was simply beyond the pale .,unacceptable,beyond the pale,"[(8, 9)]","[(8, 11)]",1
beyond the pale,Something that is not an acceptable way to behave.,One should discuss problems in a calm manner and To express oneself in an unacceptable way makes coming to a reasonable conclusion a difficult thing .,One should discuss problems in a calm manner and To go beyond the pale makes coming to a reasonable conclusion a difficult thing .,express oneself | an unacceptable way,go beyond the pale,"[(10, 12), (13, 16)]","[(10, 14)]",2
beyond the pale,Something that is not an acceptable way to behave.,You have not been acceptable with your behaviour tonight . ',You have gone beyond the pale with your behaviour tonight . ',not been acceptable,gone beyond the pale,"[(2, 5)]","[(2, 6)]",1
beyond the pale,Something that is not an acceptable way to behave.,This kind of nonsense is really unacceptable .,This kind of nonsense is really beyond the pale .,unacceptable,beyond the pale,"[(6, 7)]","[(6, 9)]",1
high roller,"a wealthy person or company who spends their money in a risky way, often by making risky investments that can offer large rewards",They are too much of risk takers and I can not afford that kind of risk .,They are high rollers and I can not afford that kind of risk .,too much | takers,high rollers,"[(2, 4), (6, 7)]","[(2, 4)]",2
high roller,"a wealthy person or company who spends their money in a risky way, often by making risky investments that can offer large rewards",Rocko is often gambling with a lot of cash and isnâ€™t afraid to lose some money .,Rocko is a high roller and isnâ€™t afraid to lose some money .,often gambling with | lot of cash,high roller,"[(2, 5), (6, 9)]","[(3, 5)]",2
high roller,"a wealthy person or company who spends their money in a risky way, often by making risky investments that can offer large rewards","If you gamble a lot of money , casinos will often let you stay in their hotels for free in the hopes that you will lose big amounts of money .","If you are a high roller , casinos will often let you stay in their hotels for free in the hopes that you will lose big amounts of money .",gamble | lot,are | high roller,"[(2, 3), (4, 5)]","[(2, 3), (4, 6)]",2
high roller,"a wealthy person or company who spends their money in a risky way, often by making risky investments that can offer large rewards",If you go to Las Vegas the casinos offer massive luxuries and extras to the people who gamble with a lot of money .,If you go to Las Vegas the casinos offer massive luxuries and extras to the high rollers .,people who gamble with a lot of money,high rollers,"[(15, 23)]","[(15, 17)]",1
high roller,"a wealthy person or company who spends their money in a risky way, often by making risky investments that can offer large rewards",He definitely is willing to risk a lot of money . '',He is definitely a high roller . '',willing to risk | lot of money,high roller,"[(3, 6), (7, 10)]","[(4, 6)]",2
bring home the bacon,to return home with a reward at the end of the day,"As the head of the family , he ensures that he brings home enough money for the family .","As the head of the family , he ensures that he brings home the bacon .",enough money for,bacon,"[(13, 16)]","[(14, 15)]",1
bring home the bacon,to return home with a reward at the end of the day,The lady next door keeps nagging her husband because she brings home the majority of the money .,The lady next door keeps nagging her husband because she brings home the bacon .,majority of | money,bacon,"[(13, 15), (16, 17)]","[(13, 14)]",2
bring home the bacon,to return home with a reward at the end of the day,The little girl practically brings home enough money for the family .,The little girl practically brings home the bacon in her family .,enough money for,bacon in her,"[(6, 9)]","[(7, 10)]",1
bring home the bacon,to return home with a reward at the end of the day,Mrs Clarke urged her son to go look for a job so that he can have enough money to take care of his family .,Mrs Clarke urged her son to go look for a job so that he can bring home the bacon .,have enough money | take care of his family,bring home the bacon,"[(15, 18), (19, 24)]","[(15, 19)]",2
bring home the bacon,to return home with a reward at the end of the day,Every woman wants to be married to a man that can bring home enough money for the family . ',Every woman wants to be married to a man that can bring home the bacon . ',enough money for | family,bacon,"[(13, 16), (17, 18)]","[(14, 15)]",2
as easy as pie,an easy thing,The results are sure to be good this time since the exam was extremely easy .,The results are sure to be good this time since the exam was as easy as a pie .,extremely,as | as a pie,"[(13, 14)]","[(13, 14), (15, 18)]",2
as easy as pie,an easy thing,I went to work on a Saturday thinking that the task will take long to complete but it was actually very easy .,I went to work on a Saturday thinking that the task will take long to complete but it was actually as easy as a pie .,very,as | as | pie,"[(20, 21)]","[(20, 21), (22, 23), (24, 25)]",3
as easy as pie,an easy thing,She needs reassurances on contracts which are not hard and I can not keep counselling her all the time .,She needs reassurances on contracts which are as easy as a pie and I can not keep counselling her all the time .,hard,as easy as a pie,"[(8, 9)]","[(7, 12)]",1
as easy as pie,an easy thing,Writing this paper was not a challenge .,To write this paper was as easy as a pie .,Writing | not | challenge,To write | as easy as | pie,"[(0, 1), (4, 5), (6, 7)]","[(0, 2), (5, 8), (9, 10)]",3
as easy as pie,an easy thing,For my friend Maria the juggling is barely a task .,For my friend Maria the juggling is as easy as a pie .,barely | task,as easy as | pie,"[(7, 8), (9, 10)]","[(7, 10), (11, 12)]",2
as easy as pie,an easy thing,"Why are you so worried about car driving licence test , believe me it 's easy . ''","Why are you so worried about car driving licence test , believe me it 's easy as pie . ''",,as pie,[],"[(16, 18)]",1
as easy as pie,an easy thing,The results are sure to be good this time since the exam was a snap .,The results are sure to be good this time since the exam was as easy as a pie .,snap,as easy as | pie,"[(14, 15)]","[(13, 16), (17, 18)]",2
as easy as pie,an easy thing,I went to work on a Saturday thinking that the task will take long to complete but it was actually a very simple task .,I went to work on a Saturday thinking that the task will take long to complete but it was actually as easy as a pie .,very simple,as easy as | pie,"[(21, 23)]","[(20, 23), (24, 25)]",2
as easy as pie,an easy thing,She needs reassurances on contracts which are trouble-free and I can not keep counselling her all the time .,She needs reassurances on contracts which are as easy as a pie and I can not keep counselling her all the time .,trouble-free,as easy as a pie,"[(7, 8)]","[(7, 12)]",1
as easy as pie,an easy thing,To write this paper was an easy thing .,To write this paper was as easy as a pie .,an | thing,as | as a pie,"[(5, 6), (7, 8)]","[(5, 6), (7, 10)]",2
as easy as pie,an easy thing,For my friend Maria the juggling is a snap .,For my friend Maria the juggling is as easy as a pie .,snap,as easy as | pie,"[(8, 9)]","[(7, 10), (11, 12)]",2
as easy as pie,an easy thing,"Why are you so worried about car driving licence test , believe me it 's a very simple task .","Why are you so worried about car driving licence test , believe me it 's easy as pie . ''",a very simple task,easy as pie | '',"[(15, 19)]","[(15, 18), (19, 20)]",2
fit of anger,to throw a tantrum,"When she did n't get her way , she drove off in a tantrum .","When she did n't get her way , she drove off in a fit of anger .",tantrum,fit of anger,"[(13, 14)]","[(13, 16)]",1
fit of anger,to throw a tantrum,"My sister is very spoilt and When she does n't get her way , she goes into an outburst because she feels like she has been wronged .","My sister is very spoilt and When she does n't get her way , she goes into a fit of anger .",an outburst because | feels like | has been wronged,a fit of anger,"[(17, 20), (21, 23), (24, 27)]","[(17, 21)]",3
fit of anger,to throw a tantrum,The little girl showed her bad temper by screaming when her mother refused to buy her the doll that she wanted .,The little girl had a fit of anger when her mother refused to buy her the doll that she wanted .,showed | bad temper by screaming,had a fit of anger,"[(3, 4), (5, 9)]","[(3, 8)]",2
fit of anger,to throw a tantrum,He had a tantrum over the broken ice cream machine .,He had a fit of anger over the broken ice cream machine .,tantrum,fit of anger,"[(3, 4)]","[(3, 6)]",1
fit of anger,to throw a tantrum,His tantrum over the accident scared me .,His fit of anger over the accident scared me .,tantrum,fit of anger,"[(1, 2)]","[(1, 4)]",1
fit of anger,to throw a tantrum,"I am not used to people displaying bad tempers , it is not acceptable in my family .","I am not used to people displaying fits of anger , it is not acceptable in my family .",bad tempers,fits of anger,"[(7, 9)]","[(7, 10)]",1
fit of anger,to throw a tantrum,My father had an angry ourburst when he saw that my mother had scratched the car . ',My father threw a fit when he saw that my mother had scratched the car . ',an angry ourburst,threw a fit,"[(3, 6)]","[(2, 5)]",1
scratch back,do someone a favour hoping that a favour will be returned,"I do n't mind helping him out this time , he 's helped me out many times .","I do n't mind helping him out this time , he 's scratched my back many times .",helped me,scratched my back,"[(12, 14)]","[(12, 15)]",1
scratch back,do someone a favour hoping that a favour will be returned,"I 've given you many favors , now its your turn .","I 've scratched your back often , now its your turn .",given you many favors,scratched | back often,"[(2, 6)]","[(2, 3), (4, 6)]",2
scratch back,do someone a favour hoping that a favour will be returned,"I 'll finish your work if you get the groceries for me - you do me a favor , I will do a favor for you .","I 'll finish your work if you get the groceries for me - you scratch my back , and I 'll scratch yours .",do | a favor | will do a favor,scratch my back | and | scratch yours,"[(14, 15), (16, 18), (20, 24)]","[(14, 17), (18, 19), (21, 23)]",3
scratch back,do someone a favour hoping that a favour will be returned,The corrupt official escaped punishment because he has done favors for the minister .,The corrupt official escaped punishment because he has been scratching the minister 's back .,done favors for,been scratching | 's back,"[(8, 11)]","[(8, 10), (12, 14)]",2
scratch back,do someone a favour hoping that a favour will be returned,"To successfully run a big business empire , you have to do favors for the government 's occasionally .","To successfully run a big business empire , you have to scratch the government 's back occasionally .",do favors for,scratch | back,"[(11, 14)]","[(11, 12), (15, 16)]",2
scratch back,do someone a favour hoping that a favour will be returned,"I needed some information which he would not have given me , so I had to help him out to get it .","I needed some information which he would not have given me , so I had to scratch his back to get it .",help him out,scratch his back,"[(16, 19)]","[(16, 19)]",1
dig heels in,to be firm and resolute about something,The businessman was stern about buying these stocks even though all of his business partners were against it .,The businessman was digging heels about buying these stocks even though all of his business partners were against it .,stern,digging heels,"[(3, 4)]","[(3, 5)]",1
dig heels in,to be firm and resolute about something,"I suggested it would be quicker to fly , but he was adamant and insisted on travelling by a bus .","I suggested it would be quicker to fly , but he dug his heels in and insisted on travelling by a bus .",was adamant,dug his heels in,"[(11, 13)]","[(11, 15)]",1
dig heels in,to be firm and resolute about something,"Although it would have been easier to fly to the destination , my uncle stressed going by train because it would be cheaper .","Although it would have been easier to fly to the destination , my uncle dug heels on going by train because it would be cheaper .",stressed,dug heels on,"[(14, 15)]","[(14, 17)]",1
dig heels in,to be firm and resolute about something,The politician took a firm stance about making the whole agenda about women 's safety this time .,The politician dug heels about making the whole agenda about women 's safety this time .,took a firm stance,dug heels,"[(2, 6)]","[(2, 4)]",1
dig heels in,to be firm and resolute about something,I was firm by my decision to enter into the commerce stream even though my family wanted me to go for science .,I was digging heels to enter into the commerce stream even though my family wanted me to go for science .,firm by | decision,digging heels,"[(2, 4), (5, 6)]","[(2, 4)]",2
dig heels in,to be firm and resolute about something,"Although it seemed that he was stubborn about taking this vacation , now that I am here , I am enjoying it quite a lot too .","Although it seemed that he was digging heels about taking this vacation , now that I am here , I am enjoying it quite a lot too .",stubborn,digging heels,"[(6, 7)]","[(6, 8)]",1
ups and downs,good times and bad times,Every relationship has its good and bad times and it is important to stick it out .,Every relationship has its ups and downs and it is important to stick it out .,good | bad times,ups | downs,"[(4, 5), (6, 8)]","[(4, 5), (6, 7)]",2
ups and downs,good times and bad times,Our company has had a lot of changing times over the years .,Our company has had a lot of ups and downs over the years .,changing times,ups and downs,"[(7, 9)]","[(7, 10)]",1
ups and downs,good times and bad times,"I have my good and bad times , but I am doing a lot better since starting the medication .","I have my ups and downs , but I am doing a lot better since starting the medication .",good | bad times,ups | downs,"[(3, 4), (5, 7)]","[(3, 4), (5, 6)]",2
ups and downs,good times and bad times,"Presently , I am going through positive and negative experiences in my life .","Presently , I am going through the ups and downs in my life .",positive | negative experiences,the ups | downs,"[(6, 7), (8, 10)]","[(6, 8), (9, 10)]",2
ups and downs,good times and bad times,He has seen lots of good and bad times in his career but finally became richest person in the town . ',He has seen lots of ups and downs in his career but finally became richest person in the town . ',good | bad times,ups | downs,"[(5, 6), (7, 9)]","[(5, 6), (7, 8)]",2
roaring trade,to do business quickly,The vegetable vendor was doing a quick trade in the market today .,The vegetable vendor was doing a roaring trade in the market today .,quick,roaring,"[(6, 7)]","[(6, 7)]",1
roaring trade,to do business quickly,I am hoping for a fast trade after the launch of the website .,I am hoping for a roaring trade after the launch of the website .,fast,roaring,"[(5, 6)]","[(5, 6)]",1
roaring trade,to do business quickly,She has been doing fast business in the barber shop after she hired women to cut men 's hair .,She has been doing a roaring trade in the barber shop after she hired women to cut men 's hair .,fast business,a roaring trade,"[(4, 6)]","[(4, 7)]",1
roaring trade,to do business quickly,The prototype is expected to be very popular when it is mass produced and distributed to markets all over the world .,The prototype is expected to do a roaring trade when it is mass produced and distributed to markets all over the world .,be very popular,do a roaring trade,"[(5, 8)]","[(5, 9)]",1
roaring trade,to do business quickly,"It was a surprise to the investors that the product did not work in the market because honestly , they all expected it to be a huge success .","It was a surprise to the investors that the product did not work in the market because honestly , they all expected it to do a roaring trade .",be | huge success,do | roaring trade,"[(24, 25), (26, 28)]","[(24, 25), (26, 28)]",2
roaring trade,to do business quickly,The clothes shop was doing great with the new collection that was launched in the store just this week .,The clothes shop was doing a roaring trade in the new collection that was launched in the store just this week .,great with,a roaring trade,"[(5, 7)]","[(5, 8)]",1
a piece of cake,very easy task,"Do n't worry , Sophie - this job interview will be easy for you - you have all the skills they need and I think you 're absolutely the best candidate .","Do n't worry , Sophie - this job interview will be a piece of cake for you - you have all the skills they need and I think you 're absolutely the best candidate .",easy,a piece of cake,"[(11, 12)]","[(11, 15)]",1
a piece of cake,very easy task,"They said the test would be difficult , but it was easy - I 'll pass with no problem at all .","They said the test would be difficult , but it was a piece of cake - I 'll pass with no problem at all .",easy,a piece of cake,"[(11, 12)]","[(11, 15)]",1
a piece of cake,very easy task,Do n't think that this term 's work will be straightforward - you 'll have to study hard to get good grades .,Do n't think that this term 's work will be a piece of cake - you 'll have to study hard to get good grades .,straightforward,a piece of cake,"[(10, 11)]","[(10, 14)]",1
a piece of cake,very easy task,"Some parts of cooking are really difficult , but I found making spaghetti Bolognese is effortless .","Some parts of cooking are really difficult , but I found that making spaghetti Bolognese is a piece of cake .",effortless,that | a piece | cake,"[(15, 16)]","[(11, 12), (16, 18), (19, 20)]",3
a piece of cake,very easy task,"Giving Maria a make-over was effortless , because she 's so naturally beautiful .","Giving Maria a make-over was a piece of cake , because she 's so naturally beautiful .",effortless,piece of cake,"[(5, 6)]","[(6, 9)]",1
a piece of cake,very easy task,"I 'll have to work really hard for the theory part of the exam , but the practical part will be natural .","I 'll have to work really hard for the theory part of the exam , but the practical part will be a piece of cake .",natural,a piece | cake,"[(21, 22)]","[(21, 23), (24, 25)]",2
free spirit,a person who lives an independent life in positive ways without getting affected by other people or traditions,"His wife is a nonconformist , she does not believe in the work that we do .","His wife is a free spirit , she does not believe in the work that we do .",nonconformist,free spirit,"[(4, 5)]","[(4, 6)]",1
free spirit,a person who lives an independent life in positive ways without getting affected by other people or traditions,She is a nonconformist and enjoys traveling the world .,She is a free spirit and enjoys traveling the world .,nonconformist,free spirit,"[(3, 4)]","[(3, 5)]",1
free spirit,a person who lives an independent life in positive ways without getting affected by other people or traditions,"It is a celebration of love , happiness and the radical attitude .","It is a celebration of love , happiness and the free spirit .",radical attitude,free spirit,"[(10, 12)]","[(10, 12)]",1
free spirit,a person who lives an independent life in positive ways without getting affected by other people or traditions,I wish that I could be a radical like you ; I am always concerned about what other people think of me .,I wish that I could be a free spirit like you because I am always concerned about what other people think of me .,radical | ;,free spirit | because,"[(7, 8), (10, 11)]","[(7, 9), (11, 12)]",2
free spirit,a person who lives an independent life in positive ways without getting affected by other people or traditions,Maria is too much of a maverick to be working in a stuffy corporate environment .,Maria is too much of a free spirit to be working in a stuffy corporate environment .,maverick,free spirit,"[(6, 7)]","[(6, 8)]",1
run out of steam,"to no longer have the energy or the desire to continue doing something, especially because you are tired",The project stalled quite early on and then for it to take of was obviously quite difficult .,The project ran out of steam quite early on and then for it to take of was obviously quite difficult .,stalled,ran out | steam,"[(2, 3)]","[(2, 4), (5, 6)]",2
run out of steam,"to no longer have the energy or the desire to continue doing something, especially because you are tired",The problem with this couple was that they lost the effect they once had within the first few years of their marriage and now are dragging on .,The problem with this couple was that they ran out of steam within the first few years of their marriage and now are dragging on .,lost | effect | once had,ran out | steam,"[(8, 9), (10, 11), (12, 14)]","[(8, 10), (11, 12)]",3
run out of steam,"to no longer have the energy or the desire to continue doing something, especially because you are tired",The lawyer stagnated in his argument in the first phase of the case and so it was not a surprise that he lost .,The lawyer ran out of steam in his argument in the first phase of the case and so it was not a surprise that he lost .,stagnated,ran out | steam,"[(2, 3)]","[(2, 4), (5, 6)]",2
run out of steam,"to no longer have the energy or the desire to continue doing something, especially because you are tired",The politician slowly fails to take any action as soon as the elections get over and I have seen it happen over and over again .,The politician run out of steam to take any action as soon as the elections get over and I have seen it happen over and over again .,slowly fails,run out of steam,"[(2, 4)]","[(2, 6)]",1
run out of steam,"to no longer have the energy or the desire to continue doing something, especially because you are tired",How can you stall on such an important project ? This could be the biggest thing on your resume .,How can you run out of steam on such an important project ? This could be the biggest thing on your resume .,stall,run out of steam,"[(3, 4)]","[(3, 7)]",1
run out of steam,"to no longer have the energy or the desire to continue doing something, especially because you are tired",The vehicle has lost its initial effect and is not even a surprise given how old it is .,The vehicle ran out of steam and is not even a surprise given how old it is .,has lost its initial effect,ran out of steam,"[(2, 7)]","[(2, 6)]",1
